"OTU","species","RDC_2_H6","RDC_2_H7","RDC_2_H8","RDC_2_H9","RDC_3_H16","RDC_3_H17","RDC_3_H18","RDC_3_H19","RDC_4_H31","RDC_4_H32","RDC_4_H33","RDC_4_H34","RDC_4_H35","RDC_4_H36","RDC_4_H37","RDC_4_H38","RDC_5_H51","RDC_5_H52","RDC_5_H53","RDC_5_H54","RDC_5_H55","RDC_5_H56","RDC_5_H57","RDC_5_H58","RDC_5_H59","RDC_6_H69","RDC_6_H70","RDC_6_H71","RDC_6_H72","RDC_1_H1","RDC_1_H2","RDC_2_H3","RDC_2_H4","RDC_2_H5","RDC_3_H12","RDC_3_H13","RDC_3_H14","RDC_3_H15","RDC_4_H25","RDC_4_H26","RDC_4_H27","RDC_4_H28","RDC_4_H29","RDC_4_H30","RDC_4_H41","RDC_5_H43","RDC_5_H44","RDC_5_H45","RDC_5_H46","RDC_5_H47","RDC_5_H48","RDC_5_H49","RDC_5_H50","RDC_6_H62","RDC_6_H63","RDC_6_H64","RDC_6_H65","RDC_6_H66","RDC_6_H68","RDC_2_H11","RDC_3_H20","RDC_3_H22","RDC_3_H23","RDC_4_H40","RDC_5_H60","RDC_5_H61","RDC_1_EB2","RDC_2_EB3","RDC_3_EB5","RDC_3_EB6","RDC_4_EB7","RDC_4_EB8","RDC_5_EB10","RDC_5_EB9","RDC_6_EB11","RDC_6_EB12","RDC_2_LP_B4","RDC_5_LP_B10","RDC_6_LP_B12","RDC_1_S1","RDC_1_S2","RDC_2_S3","RDC_3_S4","RDC_4_S5","RDC_5_S7","RDC_6_S8","RDC_4_S6"
"348824","Rhizobium favelukesii",0.000130703577356912,0,0.000457102672292546,0.00015356372545598,0.00169327527818094,0.000675827889164226,0.000517268820627089,0.000427887572540315,0.000726110949753122,0,0.000518403317781234,0,0,0,0.00026663111585122,0,0.000364700545271791,0.000572633696001341,0.000881506912870001,0.00150338261087447,0.000706247940110175,0.000780663564029425,0.00105849011506812,0.000488343999794381,0.000190225849963684,0.000154976230754006,0.000296424318852084,0.000462107208872458,0,0,0,0.000227080365805826,0.000725742071267871,0.000113976220001459,0.000508001016002032,0.000337085698159355,0.00237304224015187,0.000988685048884983,0.000355736246982594,0.000256087123535081,0.000297220983801456,0.000119733592756118,0.000784108729743858,0,0,0.000373665480427046,0.000245997417027121,0.000263869648393694,0.00404858299595142,0,0.000197667523225934,0.00024862093077461,0.000183939457641371,0.000406766683415883,0,0.000121212121212121,0.000448586951104022,0.00176783884516209,0.000207645656267677,0.000405574347631571,0.00110625909752547,0,0,0.000220070422535211,0.000476276875623696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111635531187293,0,0.00111066235864297,0.000996346728661574,0.00174008981825317,0.00154890252104266,0.00230769230769231,0.00161144123275254
"210","Helicobacter pylori",0.000562025382634723,0.000302997058838894,0.000246132208157525,0.000795739304635531,0,0.000732146879927912,0.000238739455674041,0.000294172706121467,0.000726110949753122,0.00103842159916926,0.00259201658890617,0.000449640287769784,0,0.000439270810454645,0.00039994667377683,0,0.000711610820042519,0.000838000530733669,0.00115987751693421,0.000601353044349787,0.000211874382033052,0.000780663564029425,0.000717041690852597,0.000629706736576966,0.000570677549891053,0,0.00044212440777938,0,0,0.000532298044532955,0.000304506699147381,0.00111475815941042,0.0011249002104652,0.000656503027208403,0.00101600203200406,0.000744724216863692,0.00094921689606075,0.000637152587059211,0.000533604370473891,0.000781739640264983,0.000330245537557174,0.000568734565591559,0.000914793518034501,0.00064246707356248,0,0.00147686832740214,0.000994239560484615,0.000511247443762781,0,0.000547356470969835,0.000840086973710219,0.000823556833190894,0.00120874500735758,0.000693896107003565,0.000686644759429104,0.000484848484848485,0.000783247057483214,0.000529225641545339,0.00133895647317433,0.000418117884156259,0.000291120815138282,0,0.000296394448706325,0.000366784037558685,0.000362877619522816,0.000463034418891804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000466325636605149,0,0.000403877221324717,0.000166057788110262,0.000455385207755617,0.000305704444942629,0,0
"34004","Paracoccus aminovorans",0.000614306813577488,0.000276876622732093,0.000123066104078762,0.00076083845794099,0.000483792936623125,0,0.000676428457743116,0.000240686759553927,0.00101655532965437,0,0,0.00134892086330935,0,0.000329453107840984,0.00026663111585122,0.0087719298245614,0.000426966492025511,0.000419000265366835,0.000231975503386842,0.00105236782761213,0.00018833278402938,0.000390331782014712,0.000375593266637074,0.000591153262908988,0.00029398540448933,0.000386506985133485,0.000165796652917267,0,0.000462534690101758,0.000203915171288744,0.000304506699147381,0.000608988253751987,0.000290296828507149,0.000300897220803851,0.000711201422402845,0.000548744159794299,0.000474608448030375,0.000263649346369329,0.000177868123491297,0.00037739155047275,0.000264196430045739,0.000598667963780588,0.000784108729743858,0.00048185030517186,0,0.000658362989323843,0.000573993973063283,0.000445280031664358,0,0.000304086928316575,0.000296501284838901,0.000419547820682154,0.00204961109943242,0.000382839231450243,0.000662121732306636,0.000242424242424242,0.000868692191026837,0.00136247452397843,0.000494053458016196,0.00033867548616657,0.000698689956331878,0,0.000156914708138643,0.000293427230046948,0.000181438809761408,0.000555641302670165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777209394341916,0,0.000504846526655897,0.000415144470275656,0.000858937952839864,0.000917113334827888,0,0.00050357538523517
"93220","Pandoraea pnomenusa",0,0,0,0.000921382352735877,0,0,0,0,0,0,0,0,0,0,0.0113318224236768,0,0,0,0,0,0,0.00108091878096382,0,0,0,0.00111284136782395,0.000180869075909746,0,0.0203515263644773,0,0,0,0,0,0,0,0,0,0.00101638927709313,0,0,0,0,0,0,0.00145907473309609,0,0,0,0,0,0.000559397094242872,0,0,0.00201088822404238,0,0,0,0,0,0,0,0.000139479740567683,0,0,0.000956937799043062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2775420","Skermanella sp. TT6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815363310064155,0,0.00595718901453958,0.00805380272334772,0.00685669434766995,0.00741842786394114,0.00192307692307692,0.00251787692617585
"83986","Methanoculleus bourgensis",0.000196055366035368,0,0.000228551336146273,0.000279206773556326,0.000725689404934688,0.00140797476909214,0,0.000374401625972776,0.000435666569851873,0.00103842159916926,0.00207361327112494,0.000899280575539568,0,0.000329453107840984,0.00013331555792561,0,0.000569288656034015,0.000893867232782581,0.000927902013547369,0.000250563768479078,0.000329582372051415,0.000900765650803183,0.000853621060538806,0.000938134525920785,0.000380451699927368,0,0.000763669431618929,0.000924214417744917,0.000925069380203515,0.00019332217537764,0.000304506699147381,0.000856712289176524,0.00050801944988751,0.000282661025603618,0.000660401320802642,0.000266532877614374,0.00142382534409112,0.000878831154564429,0.000406555710837251,0.000299891499929239,0.000214659599412163,0.000194567088228691,0.000784108729743858,0.00048185030517186,0,0.00110320284697509,0.000338246448412292,0.000263869648393694,0.00202429149797571,0.00024326954265326,0.00014825064241945,0.000435086628855567,0.000183939457641371,0.000263201971622042,0.000147138162734808,0.000242424242424242,0.000598115934805363,0.000968370322827641,0.000386650532360501,0.000292682518909381,0.000349344978165939,0,0,0.000586854460093897,0.00115667241222898,0.00033955857385399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635898595370658,0,0.000605815831987076,0.0013284623048821,0.00109958867238551,0.000733690667862311,0,0.000906435693423305
"2599399","Salarchaeum sp. JOR-1",0.000156844292828295,0,0.000246132208157525,0.000272226604217418,0,0.000901103852218968,0,0.000187200812986388,0.000726110949753122,0,0.00129600829445308,0.000899280575539568,0,0.000219635405227323,0.00053326223170244,0,0.000551498385532952,0.000865933881758125,0.00102069221490211,0.000551240290653971,0.000211874382033052,0.000870740129109743,0.00102434527264657,0.000681111368134269,0.000432331477190191,0.000156843414257066,0.000542607227729239,0.000924214417744917,0,0.000225101163110951,0,0.000536735410086497,0.000943464692648233,0.000223393391202859,0.000304800609601219,0.000431156125552664,0.00158202816010125,0.00101065582774909,0.000304916783127938,0.000235869719045469,0.000396294645068608,0.000284367282795779,0.000784108729743858,0,0,0.000693950177935943,0.000450995264549722,0.00019790223629527,0,0,0.000642419450484285,0.000606013518763111,0.000525541307546773,0.000263201971622042,0.00024523027122468,0,0.00044146652330872,0.00146381560427434,0.000264927216617381,0.000405574347631571,0.000407569141193595,0.00495049504950495,0,0.00051349765258216,0.000408237321963168,0.000370427535113443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105983099228443,0,0.000504846526655897,0.00124543341082697,0.00115882577258137,0.00122281777977052,0,0.00120858092456441
"346","Xanthomonas citri",0.000300618227920898,0,0.000246132208157525,0.000670096256535184,0,0.00264699256589322,0.000278529364953048,0,0.000580888759802498,0.00103842159916926,0,0,0,0.000988359323522952,0.00053326223170244,0,0.000542603250282421,0.000307266861269012,0.00125266771828895,0.000250563768479078,0.000211874382033052,0.00141119951959165,0.00191211117560692,0.000449790526126404,0.000172932590876077,0,0.000321545023839549,0,0.000462534690101758,0,0,0.000897999628413947,0.00156034545322592,0.000191480049602451,0.000508001016002032,0.000321407293593804,0.000474608448030375,0.000856860375700319,0.000304916783127938,0.000215652314555857,0.000280708706923598,0.000374167477362868,0.000784108729743858,0,0,0.000711743772241993,0.000276747094155511,0.000115442971172241,0,0.000141907233214402,0,0.000621552326936524,0.0011561908766029,0.000382839231450243,0.00012261513561234,0.00157575757575758,0.000761885774097308,0.000934589962729003,0.000379490337316789,0,0.00122270742358079,0.00495049504950495,0,0,0.00022679851220176,0.000123475845037814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166057788110262,0.000314697094790467,0.000285324148613121,0.00230769230769231,0.000100715077047034
"1478019","Cupriavidus sp. KK10",0.00109791004979806,0.000360462018273857,0,0.00138207352910382,0,0.000140797476909214,0.00063663854846411,0,0.000580888759802498,0.00138456213222568,0.000518403317781234,0.000449640287769784,0,0.000878541620909291,0.00013331555792561,0,0.000693820549541456,0.000363133563317923,0.000371160805418948,0.00130293159609121,0,0,0,0.000346981263011797,0.000328571922664545,0.000268874424440685,0,0,0.000925069380203515,0,0.000609013398294762,0.00043351706199294,0.000435445242760723,0.000259865781603326,0.0016256032512065,0.00038412091185601,0.00174023097611137,0.000153795452048775,0,0.000229130584215598,0.000165122768778587,0.000583701264686073,0.000261369576581286,0,0.00141143260409315,0.000551601423487544,0.000317746663660032,0.00067616597400884,0,0.00036490431397989,0.000296501284838901,0.000466164245202393,0.00454593231027959,0,0.001152582274756,0,0.00129591785874495,0.0009908905628934,0.00118859237725636,0.000347037843849695,0,0,0,0.000293427230046948,0.000249478363421936,0.000370427535113443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890258033518921,0,0.00151453957996769,0.000996346728661574,0.000944091284371402,0.000998634520145923,0,0.000805720616376272
"2202148","Azospirillum thermophilum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356103213407569,0.0104712041884817,0.00605815831987076,0.00498173364330787,0.00534244597391346,0.00483013023009355,0.00153846153846154,0.00271930708026992
"2662065","Streptomyces sp. SYP-A7193",0.00020912572377106,0.000182843052747609,0.000316455696202532,0.000432770499012306,0.00145137880986938,0.000703987384546069,0,0.00101623298478325,0.001161777519605,0,0.000777604976671851,0,0,0,0.00066657778962805,0,0.00102294055381112,0.00108940068995377,0.00134545791964369,0.00145326985717865,0.00037666556805876,0.000480408347095031,0.00143408338170519,0.000796771789138201,0.000484211254453014,0,0.000653138329674084,0,0,0.00025158365288871,0,0.00110443632460106,0.00105232600333841,0.000401196294405135,0,0.000391960114138785,0.0006328112640405,0.000747006481379765,0.000330326515055266,0.000222391449385728,0.000462343752580043,0.000314300680984809,0.000522739153162572,0.00016061676839062,0.00494001411432604,0.000409252669039146,0.000840491174842664,0.000362820766541329,0,0.000141907233214402,0.000790670092903736,0.000388470204335327,0.000341601849905403,0.000526403943244084,0.00036784540683702,0.000242424242424242,0.000605236362600665,0.00106971140312356,0.000615776773759317,0.000167247153662504,0.00168850072780204,0,0.000139479740567683,0.000293427230046948,0.00022679851220176,0.000740855070226887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268490518045389,0,0.000302907915993538,0.000249086682165394,0.000299887819741504,0.000509507408237716,0,0.000201430154094068
"255507","Aliarcobacter cibarius",0.000261407154713825,0.000135826267755366,0.000210970464135021,0.000711977272568633,0,0.00264699256589322,0,0.000615088385526703,0.000435666569851873,0.000692281066112842,0,0.00134892086330935,0,0,0.00119984002133049,0,0.000711610820042519,0.00122906744507605,0.00129906281896632,0.000150338261087447,0.000588539950091812,0.00105089325927038,0.00153651790896985,0.0014907343151618,0.000778196658942344,0,0.00113043172443591,0.000462107208872458,0,0.000436961081333023,0,0.00176503375239983,0.000689454967704478,0.000551644904807061,0.000355600711201422,0.000509548148380421,0.00142382534409112,0.00109853894320554,0.000355736246982594,0.000539130786389643,0.000412806921946467,0.000239467185512235,0,0,0,0.00135231316725979,0.000625243434943933,0.000544231149811993,0,0.00024326954265326,0.000741253212097252,0.000606013518763111,0.000814589026697498,0.00110066279041945,0.00073569081367404,0.000606060606060606,0.000761885774097308,0,0.000730339894458725,0.000229964836285942,0.000756914119359534,0,0,0.000220070422535211,0.0010432731561281,0.000493903380151258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155441878868383,0,0.000504846526655897,0,0,0,0,0
"2028343","Rhizobium sp. 11515TR",0.000287547870185207,0.000198515314411689,0.000281293952180028,0.00041881016033449,0.000483792936623125,0.000703987384546069,0.000437689002069075,0.000508116492391624,0.000580888759802498,0.000346140533056421,0.000259201658890617,0,0.00244498777506112,0.000329453107840984,0.000933208905479269,0,0.000489232438779232,0.000838000530733669,0.000742321610837896,0.00140315710348284,0.00018833278402938,0.000780663564029425,0.000785331375695701,0.000899581052252808,0.000380451699927368,0.00023899948839172,0.000341641587829521,0,0,0.000214508167199847,0,0.000567700914514564,0.00108861310690181,0.000310015318403968,0.000355600711201422,0.000611457778056505,0.00110741971207087,0.000527298692738658,0.000406555710837251,0.000256087123535081,0.00024768415316788,0.000239467185512235,0.00261369576581286,0,0,0.000747330960854093,0.000502244726430372,0.000346328913516723,0,0.000141907233214402,0.000345918165645384,0.000497241861549219,0.000472987176792096,0.000502476491278444,0.00024523027122468,0.000363636363636364,0.00076900620189261,0.00126113344368251,0.000508373848103622,0.000330313128483445,0.0013391557496361,0,0.000133668084710696,0.000293427230046948,0.000294838065862288,0.000493903380151258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101743775259305,0,0.000706785137318255,0.000498173364330787,0.0010070307033295,0.00138586015040659,0,0.00110786584751737
"2651974","Hydrogenophaga sp. BPS33",0.000352899658863663,0,0,0.000355988636284316,0,0.00121085830141924,0.000159159637116027,0,0,0,0,0.00179856115107914,0.0097799511002445,0.000329453107840984,0,0,0.000978464877558463,0.000293300185756784,0.000278370604064211,0.00310699072914057,0,0.00051043386878847,0,0.000128511578893258,0.000363158440839761,0,0,0,0,0,0,0.000815424949939101,0.000399158139197329,0,0.000508001016002032,0.000423316923269888,0,0,0,0.000222391449385728,0.000231171876290022,0.000179600389134176,0,0,0,0.000533807829181495,0.000174248170394211,0.000824592651230292,0,0.000182452156989945,0,0.00142957035195401,0.00478242589867564,0.000215347067690762,0.00012261513561234,0,0.00462115763915096,0.000326543480953507,0.000150364095917973,0,0.000232896652110626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367408077325269,0,0,0.000498173364330787,0.000177711300587558,0.000611408889885259,0.00115384615384615,0.000201430154094068
"2009329","Sagittula sp. P11",0.00053588466716334,0.000151498529419447,0,0.000439750668351214,0.000725689404934688,0.00202748366749268,0.000198949546395034,0.000508116492391624,0.000290444379901249,0.000346140533056421,0.000518403317781234,0,0,0.000658906215681968,0.00013331555792561,0,0.000400281086273917,0.000628500398050252,0.000881506912870001,0.000350789275870709,0.000682706342106502,0.000840714607416304,0.000375593266637074,0.000629706736576966,0.000380451699927368,0.000143773129735644,0.00030647260084707,0.00138632162661738,0,0.000119171203999915,0,0.000526413575277141,0.000254009724943755,0.000319133416004085,0.000406400812801626,0.000454673732400991,0.00094921689606075,0.00059321102933099,0.000355736246982594,0.000215652314555857,0.000511880583213619,0.000463967671929956,0.000392054364871929,0,0.00141143260409315,0.000943060498220641,0.000409995695045202,0.000313345207467511,0.00202429149797571,0,0.000444751927258351,0.000481703053375806,0.00105108261509355,0.000167492163759481,0.000318799352592084,0.000121212121212121,0.000704922351734892,0.000686867322005653,0.000458252482797631,0.000250870730493755,0.000524017467248908,0.00495049504950495,0,0.000293427230046948,0.00079379479270616,0.000370427535113443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310883757736766,0,0.000100969305331179,0.000415144470275656,0.00047019448280458,0.000407605926590173,0,0.00110786584751737
"1830","Rhodococcus ruber",0.00020912572377106,0,0.000685654008438819,0.000579354055129377,0,0.000844784861455283,0.000198949546395034,0.000213943786270158,0.00145222189950624,0,0,0,0,0,0,0,0.00169007569760098,0.000991633961368176,0.00176301382574,0,0.000117707990018362,0.00105089325927038,0.000546317478744836,0.00284010589354101,0.000674437104416698,0,0.000507438240746788,0,0,0,0,0.000670919262608121,0.000399158139197329,0.000346487708804435,0,0.000823116239691449,0.00268944787217212,0.000549269471602768,0,0.000155000101087022,0.000396294645068608,0.000284367282795779,0.000784108729743858,0,0,0.000480427046263345,0.000481744941678112,0.000511247443762781,0,0,0,0.000186465698080957,0,0.00131600985811021,0.000196184216979744,0,0.000420105239922815,0.00226328412660879,0.000264927216617381,0.000301044876592506,0.0013391557496361,0,0,0.000293427230046948,0,0.00077172403148634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819602634033293,0,0.00151453957996769,0.00124543341082697,0.00150314141746976,0.00226221289257546,0,0.000805720616376272
